,parameter,newspaper,title,date,search_,type_newspaper
641,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173478, Oro cae por optimismo sobre salida de confinamientos; inversores esperan a la Fed, 2020-04-29T07:09:24,                          capitalcoahuila.com.mx-?p=173478, wordpress
642,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173476, La mayor parte de España tiene una &#8220;R&#8221; de contagio por debajo de uno: asesor médico, 2020-04-29T06:54:29,                          capitalcoahuila.com.mx-?p=173476, wordpress
643,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173472, La Fed renovaría su promesa de usar todas las herramientas para apuntalar economía de EEUU, 2020-04-29T06:54:26,                          capitalcoahuila.com.mx-?p=173472, wordpress
644,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173466, La ausencia de jornaleros extranjeros obligará a los británicos a trabajar en la cosecha, 2020-04-29T04:54:29,                          capitalcoahuila.com.mx-?p=173466, wordpress
645,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173458, La compañía británica de moda Next registra una caída del 41% en las ventas, 2020-04-29T03:24:30,                          capitalcoahuila.com.mx-?p=173458, wordpress
646,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173454, El grupo publicitario WPP sufre un descenso del 79% en los ingresos de marzo por la pandemia, 2020-04-29T03:09:28,                          capitalcoahuila.com.mx-?p=173454, wordpress
647,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173420, Wall Street cae arrastrado por firmas tecnológicas, 2020-04-28T16:39:31,                          capitalcoahuila.com.mx-?p=173420, wordpress
648,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173412, Rendimientos bonos Tesoro EEUU caen dentro de un rango acotado, 2020-04-28T15:54:33,                          capitalcoahuila.com.mx-?p=173412, wordpress
649,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173410, METALES PRECIOSOS-Oro cae a mínimos de una semana por toma de ganancias y apertura de economías, 2020-04-28T15:54:32,                          capitalcoahuila.com.mx-?p=173410, wordpress
650,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173408, Brent se fortalece por relajación de medidas pero crudo en EEUU cae por escasez de espacio, 2020-04-28T15:24:32,                          capitalcoahuila.com.mx-?p=173408, wordpress
651,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173392, Mineros alrededor del mundo se resisten a volver al trabajo por la amenaza del coronavirus, 2020-04-28T14:09:33,                          capitalcoahuila.com.mx-?p=173392, wordpress
652,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173388, España desescalará confinamiento entre principios de mayo y finales de junio, 2020-04-28T13:24:35,                          capitalcoahuila.com.mx-?p=173388, wordpress
653,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173378, RESUMEN-Confianza del consumidor exportaciones EEUU se hunden por trastornos generados por virus, 2020-04-28T13:09:34,                          capitalcoahuila.com.mx-?p=173378, wordpress
654,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173376, Aerolínea British Airways advierte de recorte de hasta 12.000 empleos, 2020-04-28T13:09:32,                          capitalcoahuila.com.mx-?p=173376, wordpress
655,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173374, Tour de Francia podría tener que limitar cantidad de espectadores en etapas iniciales, 2020-04-28T12:54:31,                          capitalcoahuila.com.mx-?p=173374, wordpress
656,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173370, Olvídense de 2020: los optimistas bursátiles miran ya a 2021 en busca de señalas de compra, 2020-04-28T12:24:34,                          capitalcoahuila.com.mx-?p=173370, wordpress
657,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173368, Sector de comida rápida espera que cheques de estímulo impulsen ventas tras duro trimestre, 2020-04-28T12:24:33,                          capitalcoahuila.com.mx-?p=173368, wordpress
658,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173366, España desescalará el confinamiento entre principios de mayo y finales de junio, 2020-04-28T12:09:37,                          capitalcoahuila.com.mx-?p=173366, wordpress
659,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173364, Francia prepara un desconfinamiento gradual a partir del 11 de mayo, 2020-04-28T12:09:37,                          capitalcoahuila.com.mx-?p=173364, wordpress
660,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173356, Acciones europeas suben apuntaladas por bancos, 2020-04-28T12:09:33,                          capitalcoahuila.com.mx-?p=173356, wordpress
661,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173354, Economía paraguaya se contraerá un 25% en 2020 por efecto COVID: Banco Central, 2020-04-28T11:54:34,                          capitalcoahuila.com.mx-?p=173354, wordpress
662,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173340, Cifra de muertos sube a nueve en motín en penal de Perú por coronavirus, 2020-04-28T11:09:33,                          capitalcoahuila.com.mx-?p=173340, wordpress
663,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173334, Banda de jóvenes surcoreana BTS suspende gira mundial por coronavirus, 2020-04-28T10:54:35,                          capitalcoahuila.com.mx-?p=173334, wordpress
664,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173332, Chilena Entel prevé buen desempeño pese a contingencia sanitaria; fija menor inversión, 2020-04-28T10:54:34,                          capitalcoahuila.com.mx-?p=173332, wordpress
665,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173325, Se necesitan normas comunes para ayudar a reactivar el transporte aéreo: IATA, 2020-04-28T10:39:45,                          capitalcoahuila.com.mx-?p=173325, wordpress
666,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173323, Rendimientos bonos Tesoro EEUU caen en sesión de movimiento acotado, 2020-04-28T10:39:44,                          capitalcoahuila.com.mx-?p=173323, wordpress
667,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173313, MERCADOS GLOBALES-Acciones mundiales hacen caso omiso al caos en los precios del crudo, 2020-04-28T09:54:30,                          capitalcoahuila.com.mx-?p=173313, wordpress
668,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173311, FOREX-Dólar cae por avances en las bolsas y reequilibrio de carteras por fin de mes, 2020-04-28T09:54:29,                          capitalcoahuila.com.mx-?p=173311, wordpress
669,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173297, Las ratas pululan por calles desiertas de Japón con los habitantes encerrados por coronavirus, 2020-04-28T08:54:30,                          capitalcoahuila.com.mx-?p=173297, wordpress
670,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173293, Jugadores del Manchester City deberán autoaislarse cuando vuelvan a Reino Unido: The Times, 2020-04-28T08:39:32,                          capitalcoahuila.com.mx-?p=173293, wordpress
671,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173277, Coronavirus incrementará el hambre y la pobreza en A.Latina y el Caribe: FAO, 2020-04-28T07:39:31,                          capitalcoahuila.com.mx-?p=173277, wordpress
672,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173275, La vida en el confinamiento: los británicos salen menos a comprar pero gastan más en cada salida, 2020-04-28T07:39:30,                          capitalcoahuila.com.mx-?p=173275, wordpress
673,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173271, FOREX-Dólar cae a mínimos de una semana en mercado agitado por baja del petróleo, 2020-04-28T07:24:30,                          capitalcoahuila.com.mx-?p=173271, wordpress
674,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173267, METALES PRECIOSOS-Oro cae por alza de apetito de riesgo ante señales de alivio de confinamientos, 2020-04-28T06:54:30,                          capitalcoahuila.com.mx-?p=173267, wordpress
675,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173263, Resultados positivos apoyan las bolsas europeas frente a la caída del crudo, 2020-04-28T06:24:29,                          capitalcoahuila.com.mx-?p=173263, wordpress
676,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173251, La tasa de desempleo de Japón alcanza su nivel más alto en un año por la COVID-19, 2020-04-28T03:54:28,                          capitalcoahuila.com.mx-?p=173251, wordpress
677,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173243, El beneficio de Santander se hunde un 82% por las provisiones contra la COVID-19, 2020-04-28T01:09:29,                          capitalcoahuila.com.mx-?p=173243, wordpress
678,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173239, Al menos tres muertos tras motín en penal de Perú por coronavirus, 2020-04-28T00:09:29,                          capitalcoahuila.com.mx-?p=173239, wordpress
679,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173229, El Salvador extrema medidas en cárceles contra pandilleros pese a críticas por DDHH, 2020-04-27T18:24:35,                          capitalcoahuila.com.mx-?p=173229, wordpress
680,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173219, El Salvador extrema medidas en cárceles contra pandilleros pese advertencias de violaciones DDHH, 2020-04-27T17:09:34,                          capitalcoahuila.com.mx-?p=173219, wordpress
681,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173215, MERCADOS A.LATINA-Mayoría de monedas y bolsas suben por debilidad del dólar y menor aversión al riesgo, 2020-04-27T16:54:33,                          capitalcoahuila.com.mx-?p=173215, wordpress
682,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173213, Gobierno británico espera que la Premier League vuelva &#8220;lo antes posible&#8221;, 2020-04-27T16:39:32,                          capitalcoahuila.com.mx-?p=173213, wordpress
683,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173211, Costa Rica anuncia primeras medidas de flexibilización tras superar etapa más dura de coronavirus, 2020-04-27T16:24:32,                          capitalcoahuila.com.mx-?p=173211, wordpress
684,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173205, Wall Street sube después que algunos estados de EEUU reabren partes de economía, 2020-04-27T15:54:36,                          capitalcoahuila.com.mx-?p=173205, wordpress
685,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173203, Mina chilena de Freeport dice reducirá procesamiento ante baja en precio cobre por crisis coronavirus, 2020-04-27T15:54:34,                          capitalcoahuila.com.mx-?p=173203, wordpress
686,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173199, Dólar cae planes para reabrir economías impulsan apetito por riesgo, 2020-04-27T15:39:39,                          capitalcoahuila.com.mx-?p=173199, wordpress
687,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173195, Brasil prepara un plan para reabrir su economía y reanudar pronto el fútbol, 2020-04-27T15:24:36,                          capitalcoahuila.com.mx-?p=173195, wordpress
688,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173193, Crudo WTI se hunde 25% Brent cae bajo 20 dlr/barril, 2020-04-27T15:24:35,                          capitalcoahuila.com.mx-?p=173193, wordpress
689,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173179, Oro cae ante mayor apetito por riesgo debido a alivio de confinamientos, 2020-04-27T14:09:34,                          capitalcoahuila.com.mx-?p=173179, wordpress
690,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173177, Airbus advierte a plantilla sobre trabajos con &#8220;supervivencia en juego&#8221;, 2020-04-27T14:09:33,                          capitalcoahuila.com.mx-?p=173177, wordpress
691,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173169, Copa Airlines dice que podría no tener suficiente liquidez para sobrevivir crisis y volver a volar, 2020-04-27T13:09:34,                          capitalcoahuila.com.mx-?p=173169, wordpress
692,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173165, ANÁLISIS-Inversores apuestan a que pruebas y tratamientos pondrán en marcha la economía de EEUU, 2020-04-27T12:54:37,                          capitalcoahuila.com.mx-?p=173165, wordpress
693,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173157, Acciones europeas suben por medidas de estímulo expectativas de más anuncios, 2020-04-27T12:39:33,                          capitalcoahuila.com.mx-?p=173157, wordpress
694,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173151, Casos mundiales de coronavirus superan los 3 millones, 2020-04-27T11:39:35,                          capitalcoahuila.com.mx-?p=173151, wordpress
695,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173137, ONU deplora brutalidad policial en confinamientos por virus, 2020-04-27T10:54:39,                          capitalcoahuila.com.mx-?p=173137, wordpress
696,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173133, Wall Street sube por noticias de que estados de EEUU se disponen a reabrir sus economías, 2020-04-27T10:54:37,                          capitalcoahuila.com.mx-?p=173133, wordpress
697,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173121, MERCADOS A.LATINA-Monedas y bolsas suben por debilidad global del dólar y menor aversión al riesgo, 2020-04-27T10:24:36,                          capitalcoahuila.com.mx-?p=173121, wordpress
698,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173117, Países inician levantamiento de restricciones por COVID-19, 2020-04-27T09:54:30,                          capitalcoahuila.com.mx-?p=173117, wordpress
